response#dim1#dim2#dim3#dim4
0.5089374009871687	0.41428995015224296	1.46454777922706	3.535779292870587	4.1685483342283245
0.5550321667811599	0.07473873986505454	1.3683554369573694	3.2162755501977363	4.6689881083743705
0.6329290235938984	0.7409501515472524	1.2097907583177692	3.384508681654141	4.341740838464954
0.16526121330521384	0.5890141120726733	1.8838261563590684	3.7965285267866897	4.802803156660442
0.4165988667606048	0.941661175890368	1.4513491053247265	3.63160248558662	4.659366554339624
0.5569998741695691	0.06074161351451741	1.1651604147496157	3.114182373929991	4.7572351863871924
0.22816076862958348	0.561551267695106	1.9406250304148525	3.104954051770491	4.338374390978842
0.46074013201707287	0.3192687549205348	1.5070003455332357	3.57276688022981	4.647846084893439
0.6171834871382998	0.3480433738682136	1.2730892337094917	3.1421153696141912	4.461495564812064
0.46613919950281024	0.8515780376616234	1.5931935610656986	3.177887982822419	4.94521677585758
0.3065273806757427	0.1552942003041319	1.9638615491810612	3.3937372170839106	4.790233782626164
0.47436563631037554	0.16570452737252125	1.2446919641256575	3.4935882077099425	4.882940959997866
0.23666406564446785	0.35548225975911163	1.8765962700567695	3.5988892504613252	4.483367106268417
0.4532163414534277	0.9346948808919585	1.441373919039468	3.20857047068151	4.105323426074609
0.601323678238081	0.985864350315713	1.0195468084913495	3.158533832617121	4.324718755110996
0.35325789840110994	0.49777167382067783	1.3435654266384607	3.885054906168548	4.868480876184884
0.6732984325305619	0.5484904379110821	1.0064278538974067	3.6692197801123525	4.311856302413537
0.28589722096334574	0.6057714868550517	1.8285864362916184	3.3429605880338307	4.435647081611616
0.5135054060420841	0.4429962504972454	1.4146404917123128	3.656239024539733	4.442805722965537
0.30030453704350923	0.055582658746984655	1.5301703558266657	3.955637481403376	4.6781439871954635
0.608187918781753	0.8807548514732447	1.1105767074541228	3.2792380759179487	4.514511965027701
0.4515365137513349	0.09781691602564	1.5724729441999137	3.181941071202559	4.224923153625865
0.3232751245556922	0.8115173129568849	1.7567347139670293	3.260983012855114	4.4982351432873955
0.4368973607600838	0.10510542912221464	1.4318022206030427	3.812007548566718	4.071803092610573
0.5830343258921568	0.390357168660066	1.2632647491789335	3.0769719485575457	4.092361273278274
0.5510491351583906	0.4358578040126803	1.2976176736306995	3.0183191543597556	4.039704054440252
0.5307088166305993	0.8483774766801571	1.4210857068030966	3.095131106357543	4.699892425672821
0.4118198032040444	0.55788749533805	1.6695028793807833	3.2488048192794508	4.381421101152671
0.3725962365730397	0.9553828818270782	1.5683494975336676	3.4662956941003644	4.149800803470425
0.1382216686681499	0.28773184498990384	1.932876594681769	3.9131983595902358	4.976015708443932
0.35300145802954125	0.8349747965189005	1.6072905630596828	3.741187706402944	4.268286087170451
0.25349972672083626	0.22845558897671764	1.9997096801991536	3.3237458339662425	4.562426827419663
0.2002291410462772	0.4794932489843716	1.9124253578399508	3.7183487349389432	4.99343230098094
0.14280727416337097	0.7180871924107923	1.8484510089376078	3.8676592793285534	4.764073364025142
0.586518130034387	0.21679407439335244	1.1067043057117913	3.060494820467527	4.029027048346516
0.18493483546034703	0.5220210896719557	1.8691471368697656	3.607571066798757	4.182362680782404
0.5721958606328013	0.8054092733058584	1.3016088650524096	3.2521969182102604	4.57616450135122
0.5559836570844419	0.18974140737212128	1.2162093327418417	3.0428237647879244	4.899231403647179
0.46049504558887183	0.8782540715539833	1.3964016484090302	3.444182883538666	4.851435345581903
0.2727828067379573	0.48590074075078715	1.5522171725242746	3.964907506756046	4.821901845209405
0.11441416128015826	0.01239646008206865	1.9861974009110885	3.904736969674302	4.366528926859375
0.5006841446222366	0.677945083293881	1.4024819161817004	3.401583994890822	4.839140502430024
0.5982762908371885	0.2741867100506307	1.144523706882124	3.5146037406609563	4.503350928510324
0.4401482741827491	0.7090940481257959	1.3747856431890078	3.936961870782095	4.545809946997888
0.2426632902904381	0.11502873671575387	1.7008150967622526	3.940288583369828	4.713960138930078
0.13667300852486852	0.29559409256963265	1.9519454905140976	3.672671578875545	4.197318462209548
0.6084057557146214	0.6269049636272114	1.1368123613536367	3.0397459058679672	4.629095463248076
0.3636288422741883	0.6532913431794101	1.3316592162283363	3.971312072885291	4.779081853024407
0.6043899503918965	0.9054922241327549	1.2520158497172829	3.80220871525634	4.046773469218122
0.3238991736950242	0.32765231367686126	1.7470583727046711	3.226263302261446	4.133242331305964
0.6189586156195193	0.25041391325334755	1.1555575237661975	3.377630603485966	4.455851918365091
0.38845584694233587	0.30018404057212916	1.0273088267323958	3.73423941723974	4.9200708244315505
0.6695087261164747	0.682529337986422	1.0339126259901306	3.2341121896398253	4.159106901601739
0.18725069447127085	0.12613841357400576	1.8309827332148112	3.981392625571237	4.419239224587036
0.6377001425955481	0.864140547876004	1.0922171969849932	3.9213707030934866	4.258531581317341
0.4384749211486769	0.4080802057396569	1.5845983103229635	3.548131873397452	4.470552880877017
0.3126932798432576	0.9775138357624803	1.7300110591834834	3.3110492694907343	4.635187305668053
0.3781532948283374	0.004796778645810858	1.492901187314176	3.836867126786291	4.085530138257449
0.4257310838120901	0.6373461639881707	1.3157528488916623	3.6980362312851147	4.87093594382179
0.3375084012048027	0.3741089907309906	1.6758834894502528	3.6134362921969583	4.058529710650659
